127.0.0.1 - - [07/Nov/2021:10:04:16 +0700] "GET / HTTP/1.1" 404 955
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:17 +0700] "GET /TrainingGESO/ HTTP/1.1" 200 3711
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:17 +0700] "GET /TrainingGESO/CaptchaSvl HTTP/1.1" 200 2567
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:17 +0700] "GET /TrainingGESO/pages/images/point_make_area_transparent.png HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:17 +0700] "GET /TrainingGESO/pages/css/pages/images/wmove2doc.png HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:17 +0700] "GET /TrainingGESO/pages/css/pages/images/borderBottomLeft.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "POST /TrainingGESO/ HTTP/1.1" 200 3936
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "GET /TrainingGESO/pages/images/point_make_area_transparent.png HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "GET /TrainingGESO/pages/css/pages/images/wmove2doc.png HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "GET /TrainingGESO/CaptchaSvl HTTP/1.1" 200 2604
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "GET /TrainingGESO/pages/css/pages/images/borderBottomLeft.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "POST /TrainingGESO/LoginSvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "GET /TrainingGESO/Center/mainpage.jsp HTTP/1.1" 200 668
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "GET /TrainingGESO/pages/Center/top.jsp HTTP/1.1" 200 2043
0:0:0:0:0:0:0:1 - - [07/Nov/2021:10:04:18 +0700] "GET /TrainingGESO/pages/Center/home.jsp HTTP/1.1" 200 1310
