127.0.0.1 - - [27/Sep/2021:10:40:43 +0700] "GET / HTTP/1.1" 404 955
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/ HTTP/1.1" 200 3711
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/css/style_v2_optimized.css HTTP/1.1" 200 17635
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/CaptchaSvl HTTP/1.1" 200 2608
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/borderTopCenter.png HTTP/1.1" 200 153
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/borderTopLeft.png HTTP/1.1" 200 359
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/borderTopRight.png HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:43 +0700] "GET /TrainingGESO/pages/css/pages/images/wmove2doc.png HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/borderMiddleLeft.png HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/point_make_area_transparent.png HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/css/pages/images/borderBottomLeft.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:43 +0700] "GET /TrainingGESO/pages/images/borderMiddleRight.png HTTP/1.1" 200 139
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/borderBottomLeft.png HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/borderBottomCenter.png HTTP/1.1" 200 153
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:44 +0700] "GET /TrainingGESO/pages/images/borderBottomRight.png HTTP/1.1" 200 470
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "POST /TrainingGESO/ HTTP/1.1" 200 3936
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/css/pages/images/wmove2doc.png HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/images/point_make_area_transparent.png HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/css/pages/images/borderBottomLeft.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/CaptchaSvl HTTP/1.1" 200 2206
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "POST /TrainingGESO/LoginSvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/Center/mainpage.jsp HTTP/1.1" 200 668
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/Center/top.jsp HTTP/1.1" 200 2043
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/Center/home.jsp HTTP/1.1" 200 1310
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/Center/leftMenu.jsp HTTP/1.1" 200 35152
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/js/scripts.js HTTP/1.1" 404 1051
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/js/md5.js HTTP/1.1" 404 1039
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/scripts/jquery-1.8.1.js HTTP/1.1" 200 269300
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:48 +0700] "GET /TrainingGESO/pages/css/style1280.css HTTP/1.1" 200 5451
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:48 +0700] "GET /TrainingGESO/pages/scripts/jquery.js HTTP/1.1" 200 20977
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:48 +0700] "GET /TrainingGESO/pages/scripts/accordion.js HTTP/1.1" 200 4192
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/images/Canfoco.jpg HTTP/1.1" 200 5425
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/Center/print.css HTTP/1.1" 404 1060
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:47 +0700] "GET /TrainingGESO/pages/images/expandbtn.gif HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:48 +0700] "GET /TrainingGESO/pages/images/silver_triangle.gif HTTP/1.1" 200 859
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:48 +0700] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:50 +0700] "GET /TrainingGESO/pages/images/collapsebtn.gif HTTP/1.1" 200 273
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/jquery.min.js HTTP/1.1" 200 78792
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/dropdowncontent.js HTTP/1.1" 200 6347
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/speechbubbles.js HTTP/1.1" 200 5011
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/jquery.autocomplete.js HTTP/1.1" 200 21858
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/css/mybutton.css HTTP/1.1" 200 2857
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/css/jquery-ui.css HTTP/1.1" 200 37052
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/jquery.min.1.7.js HTTP/1.1" 200 93868
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/css/select2.css HTTP/1.1" 200 17022
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/ui/jquery.ui.widget.js HTTP/1.1" 200 7003
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/ui/jquery.ui.core.js HTTP/1.1" 200 8247
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/ui/jquery.ui.datepicker.js HTTP/1.1" 200 76375
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/scripts/select2.js HTTP/1.1" 200 89827
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/images/Search30.png HTTP/1.1" 200 2729
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/images/button.png HTTP/1.1" 200 4514
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/css/impression.css HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [27/Sep/2021:10:40:52 +0700] "GET /TrainingGESO/pages/images/Edit20.png HTTP/1.1" 200 1664
