0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:33 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:33 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:33 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:34 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:35 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:35 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:35 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:35 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:35 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:35 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:37 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:37 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:38 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43174
0:0:0:0:0:0:0:1 - - [03/Jul/2021:21:49:38 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:17 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:17 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 6170
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:17 +0700] "GET /TrainingGESO/pages/css/bkg.png HTTP/1.1" 404 1045
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:18 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:18 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43259
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:18 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:19 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:19 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 6170
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:23 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:23 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43259
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:23 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:59 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:01:59 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 6170
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:03 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:03 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:03 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43261
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:03 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:03 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:03 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002 HTTP/1.1" 404 1042
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:07 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:07 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 6170
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:25 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:25 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 6170
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:25 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:25 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43259
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:25 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:25 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:27 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:27 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 6170
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:47 +0700] "GET /TrainingGESO/pages/javascript:submitform() HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:57 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:57 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 43259
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:02:57 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-List.js HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:09:45 +0700] "GET /TrainingGESO/DonBanHang_ThuSvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:09:45 +0700] "GET /TrainingGESO/pages/Erp/DonBanHang_Thu.jsp HTTP/1.1" 200 10872
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:09:45 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:09:45 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:09:45 +0700] "GET /TrainingGESO/pages/scripts/lang/en.js HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:10:24 +0700] "POST /TrainingGESO/DonBanHang_ThuSvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:10:24 +0700] "GET /TrainingGESO/pages/Erp/DonHangNew_Thu.jsp HTTP/1.1" 200 41983
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:15:49 +0700] "GET /TrainingGESO/DonBanHang_ThuSvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:15:49 +0700] "GET /TrainingGESO/pages/Erp/DonBanHang_Thu.jsp HTTP/1.1" 200 10872
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:15:49 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:15:49 +0700] "GET /TrainingGESO/pages/scripts/lang/en.js HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:29:43 +0700] "POST /TrainingGESO/DonBanHang_ThuSvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:29:43 +0700] "GET /TrainingGESO/pages/Erp/DonHangNew_Thu.jsp HTTP/1.1" 200 41983
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:34:53 +0700] "POST /TrainingGESO/DonBanHang_ThuSvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:34:53 +0700] "GET /TrainingGESO/pages/Erp/DonHangNew_Thu.jsp HTTP/1.1" 200 41983
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:34:56 +0700] "POST /TrainingGESO/DonBanHang_ThuSvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2021:22:34:56 +0700] "GET /TrainingGESO/pages/Erp/DonHangNew_Thu.jsp HTTP/1.1" 200 41983
